Package Name,Reviewer Name,Review,Rating
com.moez.QKSMS,T Cov,"It seems to do what other spam blockers I installed couldn't do. Finally! Some peace of mind. Thank you... New review, lowered my stars. Seemed to be working at the beginning. Now more spam getting threw. Doesn't seem to block or warn you",2
com.moez.QKSMS,Kathryn B.,"Won't send/receive MMS messages. Purchased the app and contacted customer support, but no response.",1
com.moez.QKSMS,TJ,"Please bring back the old icon, I don't like how this one is essentially just a hollow ring, I can barely see it on most of my wallpapers no matter whether I make it black or white ðŸ˜•",4
com.moez.QKSMS,Michael Woolweaver,If QKSMS had the floating ðŸ’¬ it'd be perfect.,5
com.moez.QKSMS,Nicole â€œMickeyâ€ Maschke,"This is the 'worst' messaging app I've ever used. The app will not let you send 'anything' other than a picture. It has no gifs. It has no emojis. It has nothing. You can't send voice messages. You can't send files. You can't send anytihng other than pictures. And that's all you can send. You can't send audio files, or voice messages, you can't send files. Nothing but pictures. It hasn't been updated in over a year. So there's no evidence that it's any good at all. It's a waste of time.",1
com.moez.QKSMS,AHetaFan,Would be 5 stars if it wasn't letting in texts from unknown numbers not in my contacts while configured to use Should I answer for blocking. Calls from unknown numbers are being blocked by should I Answer but not all texts are. Some are getting through.,3
com.moez.QKSMS,Jacob Makamba,Excellent App,1
com.moez.QKSMS,Neeraj Kumar,"The app is great but please provide categorisation of messages like personal, promotional etc",4
com.moez.QKSMS,ColderCoder,I need 'hold and slide' to bulk select messages.,4
com.moez.QKSMS,whosonedphone,Switched from google's messages app due to a stupid bug which broke functionality. This is light weight and does what it should. Only issue I have ocasionaly when shairing from other apps it sends to the last person i was texting instead of the person I selected from the list. However it shows the message in the conversation before sending.,5
com.moez.QKSMS,What what,Great app. I like it. I really like the notification icon too. Good job,5
com.moez.QKSMS,Eboni Rhodan,Love it...but I wish QSMS didn't display the time and date for every last message being sent.,4
com.moez.QKSMS,Aradhana Mitra,"Really sad to see Moez Bhatti or his team is not interested to develop this app,update not received since last 1.5 years!!I was worried that Bhattji is he alive,checked his instagram and guess what he is bikking mountains now.Yes Moez Bhatti touring is your personal matter but aren't serious of your job see other sms app like Chomp Textra Pulse etc all gives it's users regular update,sad I have to uninstall ur app and join a new app simply bcos you are not providing update making it vulnerable!!",1
com.moez.QKSMS,Christopher Benton,"Easy to use, like the simplicity of the app",5
com.moez.QKSMS,Timothy Travis Barnes (Timmy),Excellent no-contact blocker,5
com.moez.QKSMS,Unknown User,Best Fully Featured Open Source SMS app ever,5
com.moez.QKSMS,Hadi Antoury,Downloaded because it mentions that it has the capability to block messages (spam) based on a keyword that you can specify... it has been many years and that feature is still not there,1
com.moez.QKSMS,Charlene Annen,"The only things that can make this app better is if you could delete a text from where it pops up on your screen instead of having to open the app to delete, the ability to delete an unopened text, the ability to select ""all"" texts in a conversation....this is starting to get tedious.",3
com.moez.QKSMS,Edwin C Bwenge,"Good app, no ads, nice features.. Categorised colour to make attractive look. ðŸ’•ðŸ’•ðŸ’•ðŸ’•",5
com.moez.QKSMS,Priya Mojumder,That's Awsome application.. Very Excellent apps..like itâ¤ï¸â¤ï¸â¤ï¸â¤ï¸,5
com.moez.QKSMS,Jacky Tante,Texted once but the messages came up 5 times,2
com.moez.QKSMS,Ullas,It's a great app. I purchased it and I am not disappointed. Thanks. (First comment on 10/10/21). There is no update since. Looks like you have disposed the project.,5
com.moez.QKSMS,Barfin Bob,Not being actively developed but on Android 10 seems to work ok.,4
com.moez.QKSMS,Liz Cook,Love this messenger app!,5
com.moez.QKSMS,Shaniqua usher usher Walker usher shqnawaunlker,Shqnawaunlker,5
com.moez.QKSMS,1Poireau,"Superbe app de SMS, belle et Ã©lÃ©gante",5
com.moez.QKSMS,Saswata Chakraborty,"Developer seems to have abandoned the app without pulling it off Play Store. I regret paying for it without checking the last update date. There's no way to backup on Google drive. It only supports local backup on the phone. If I lose my phone, there's noway to recover my messages unless I manually backup the .json files on Google Drive which is really irritating. Also, there's noway to copy a selected part of a message. The app only lets you copy an entire message.",2
com.moez.QKSMS,Paul Bedford,"I'm not receiving some SMS, mainly from businesses. Why? If it's not reliable it's not worth using.",1
com.moez.QKSMS,Vince F,just installed this app i have turned on delivery reports but how do i tell if sms messages have been delivered thank you,4
com.moez.QKSMS,MUHAMMAD SAMI,App is good and fine but not getting stability updates and new features,2
com.moez.QKSMS,Brain Quake,Great app.. Just need few modifications like copy codes from notification,5
com.moez.QKSMS,Zig Zar,Tell Cassandra in the real world if your application doesn't have gif you're dead in the water wake up and get your head out of the sand,2
com.moez.QKSMS,Andy Blessing,Best sms app with beautiful ui...,4
com.moez.QKSMS,Indraman Sompa,Very nice open source SMS application.,5
com.moez.QKSMS,Craig Apelbaum,Very good so far.,5
com.moez.QKSMS,Putul Khan,à¦†à¦‡à¦ˆà¦‡à¦,5
com.moez.QKSMS,Darvin Dank,"EDIT : I have revised previous review as I found my complaint was not a missing feature, I just did not see the icon. This is a phenomenal sms/MMS alternative. Customization options, looks great. Smooth . I paid for the upgrade and recommend that. Well worth it. Excellent work , Dev.",5
com.moez.QKSMS,Doug Clark,"Call Control suggested QKSMS, and it's been pretty good. But something ""magical"" would be the ability to block email-to-text spams by domain. I emailed an inquiry about it, but never got a reply about if it's even possible on Android. I don't know anyone who would text me from any Hotmail address, and I'm tired of pornospams at 4:00 AM. Update: I'm reducing the rating to two stars because of the lack of response, and searching for a different messaging app.",2
com.moez.QKSMS,Gavie Garcia,Simple the Best,5
com.moez.QKSMS,Abel Badillo,AMAZING APP 10/10,5
com.moez.QKSMS,Evangeline Esternon,This app is fantastic ðŸ¥°ðŸ¥° ilove it ðŸ˜˜,5
com.moez.QKSMS,Jeff Reep,"A great APP! Nicely designed GUI, simple to use, and the customization features are straight forward. Integrates with Call Control so I can keep from getting annoying spam calls and texts that are incessant these days! Keep the innovation going QKSMS! Looking forward to future updates.",5
com.moez.QKSMS,S D,"ANOTHER DEVELOPER ABANDONED THEIR APPLICATION. If you are wondering why theres no support, it's because the developer abandoned this project .....with no warning, no nothing! I know it's a free app, a really great sms application. But in my opinion, the fact that the dev drops it, leaving so many users hanging is wrong. If happens so often. SMH",1
com.moez.QKSMS,Nabeel Shikder,"Currently SMS blocking has the option to 'Drop' the incoming message, however the sender still is not informed in any way that they are blocked. Please try to add a way to fail the message on sender's side (eg. with 'Message Failed' error) when they are blocked.",3
com.moez.QKSMS,Jesse,Pretty good,5
com.moez.QKSMS,AN Äá»ŠNH,Good working. Love it.,5
com.moez.QKSMS,I A,"Format is awesome, but inability to forward more than 1 msg is ridiculous, why can't you developers get best texting app and improve it?? Verizon texting app is great but format sucks, too bulky, texts recorded times too big, ur format is great but multiple forwarding not avail.",1
com.moez.QKSMS,Subbu Kola,"Awesome SMS with stellar features. I tried many apps. But I am impressed with this app because of the way it is designed. It's worth downloading and paying for this app. I have been using this app for 2 years. Yesterday, I changed my mobile. I was able to back up every SMS onto my new mobile without losing even an SMS via a backup file. Surely, deserves ðŸŒŸðŸŒŸðŸŒŸðŸŒŸðŸŒŸ.",5
com.moez.QKSMS,Sarmad Shabir,Best,5
com.moez.QKSMS,Richard Tamboli,Great texting option.,5
com.moez.QKSMS,Maadh Muhammad,Not bad,4
com.moez.QKSMS,Wayne McGrotha,Great app does everything it says it's going to do,5
com.moez.QKSMS,Leidy Fuentes,"It doesn't let me send gifs. I have to send it like 3 times before it actually shows up on the chat. Besides that it's pretty good. Also, sends pix all blurry. ðŸ‘ŽðŸ½ðŸ¤·ðŸ½â€â™€ï¸",3
com.moez.QKSMS,bhupendra kumar,It's dected as virus,1
com.moez.QKSMS,Daniel Omar,"Nice, I can block spam messages and companies",5
com.moez.QKSMS,Thanga Mesmer,The most beautiful SMS app.,5
com.moez.QKSMS,lephus brooks,No support. Can not send text any more,2
com.moez.QKSMS,Linda Pittman,I love it it's so convenient and applyable,5
com.moez.QKSMS,Alan Squire,"This is, bar none, the WORST SMS app I have ever tried to use... It's obtuse, buggy, and unintuitive... I've been giving it another try after having a bad experience with it, and now I'm getting rid of it forever.",1
com.moez.QKSMS,Paw Fum,Please add Chat Wallpaper,5
com.moez.QKSMS,Rudy Chalud,This works far better than the standard provider app. Identifies and blocks calls and spam SMS. More options to respond and handle unwanted calls.,5
com.moez.QKSMS,Shemr _,Really it should be the default messaging app on all android devices!,5
com.moez.QKSMS,J Smith,Fine for texting but can't send anything more than a picture. No GIF or vid from your storage,3
com.moez.QKSMS,Casey L Schrempp,"Clean and simple format.. theres nothing not to love here, thnkz....",5
com.moez.QKSMS,Chad Harrison,No issues so far. Customizable and clean looking.,5
com.moez.QKSMS,Sharr Aye.,"What database has been hacked to receive bogus ""voicemail message received click here to read"" every 15 minutes of the day. This has been getting worse and more frequent over last 16 days.",1
com.moez.QKSMS,Mitch Parlette,Excellent!,5
com.moez.QKSMS,Last Ngwenya,Its one of the best text app,5
com.moez.QKSMS,Charlotte Webb,Easy to use. Have made it my SMS of choice.,4
com.moez.QKSMS,Rodelyn Tiguman,ok Sms messages,1
com.moez.QKSMS,Arun Arora,"Working Perfect , There is no option to mute a sender .",4
com.moez.QKSMS,Khalid Bajjah,Update please,1
com.moez.QKSMS,Ron Wilson,Works perfectly with Call Control,5
com.moez.QKSMS,Jose reyes Jimenez,Very ved it is very anoying all the time is like virus apiriong it does no let continuis goin with conversation piss off from my telefone never is clear,1
com.moez.QKSMS,Patricia Collier,Awesome ðŸ˜ŽðŸ‘ðŸ‘,5
com.moez.QKSMS,Lisa Gage,This app did not live up to the expectations. Tried contacting developers to no avail,1
com.moez.QKSMS,Raffaele Ziraldo,One of the very few SMS apps that allowes you to delete an SMS directly from notification! And overall fast and with quick access to basic operations. Well done!,5
com.moez.QKSMS,Marian Peckley,i can't recieve any txt messeges...,1
com.moez.QKSMS,Tony Price,"Just getting use to it, but so far it is pretty cool",4
com.moez.QKSMS,Matthew Lemmers,"Still love this application, understandably given the open source nature of the application updates are sort sparse. With that being said, hopefully someone is working on a version which functions with the material you update for devices which support it? Would love to see that added down the line, still would love to see bubbles added as well as an option. Not required, would just be awesome to have the option.",4
com.moez.QKSMS,Joey M - My Google Account,"Not happy. A simple thing like changing the bubble color of your sent text is not possible. Night mode changes the bkgd to a nice black but the sent bubbles are the same color. Therefore having a hard time differentiating where the sent text starts/ends. Paid for the upgrade after seeing a ""Premium Theme"" option thinking it would correct this but to no avail. I will update this if that problem is solved. I see no reason why the sent bubble color cannot be customized as is with other apps.",2
com.moez.QKSMS,libertyguard1789,Awesome app. Developer has done amazing work!,5
com.moez.QKSMS,rashma issac,"I am pissed off with this app although i have paid for it, some of my messages are not showing when some one sent them to me why? Why is it happening can you please sort out the problem pleaseeeee",2
com.moez.QKSMS,Malan B,Issues with MIUI 13 on redmi note 10 pro. Not able to receive any SMS when this was the default app. I liked the quick view and color coding SMS into categories,2
com.moez.QKSMS,Ramirez Agronomics,Great App,5
com.moez.QKSMS,Amanda Failla,"I started getting a lot more spam texts after setting this up on my phone. Not only that but blocking the texts is a longer process than I would like to perform, since I started receiving at least half a dozen a day. Plus I only downloaded this app because the call blocker I downloaded and tried to use said it had a spam text blocker but really I had to download this app also.",1
com.moez.QKSMS,Ingenious Wolverine,Great alternative to the stock SMS app,5
com.moez.QKSMS,R P,"I liked QKSMS even with the bugs. I contacted the developer via email 5 times. Waited 4 weeks. NOT ONE REPLY. Nothing on the web for support either. It is obvious this app is no longer supported. This version in the Play Store is from February 24, 2021. Nothing new since. I uninstalled QKSMS and had to find something else for messaging. I could not continue to use QKSMS with the bugs, as they are too severe to live with. Fix the bugs and this app could be one of the most popular messaging apps available.",1
com.moez.QKSMS,James Sedman,"Pretty good app, it just needs to block all telemarketing messages more often. Like forever on all the numbers generated by the advertisers.",4
com.moez.QKSMS,John Geiss,Does NOTHING. They claim to stop spam messages but I'm sure they sd my info because now I receive twice the messages. Sure you can choose to block numbers but my phone already does that. This app itself is a scam,1
com.moez.QKSMS,Philip Rogers,All I need. Nothing I don't,5
com.moez.QKSMS,Tony ODonnell,Great app. Does exactly what it said it would do: blocks spam calls AND texts. Fantastic!,5
com.moez.QKSMS,Jus-7,"Good App but glitches are severe IMHO. They made me send wrong messages to wrong people. The pictures I have for my contacts sometimes get switched somehow. Today I took a screenshot of it. I identify my contacts with you picture..so that really sucks when it screws them up. Has happened for a while, but it's periodically.",3
com.moez.QKSMS,D Monroe,"This app is great for blocking unwanted messages, but it's too difficult to get to the emojis....long-press ""enter,"" and then touch another button, then they all display really large, and the selection is small. I went back to Chomp.",3
com.moez.QKSMS,Frank McKay,"Great for basic texts, but limited. Will not send videos (unless I can make an adjustment - please advise). I have to change messaging apps to send videos. Otherwise, 5 stars.",2
com.moez.QKSMS,Sanjaya Kumar swain,â™¥,2
com.moez.QKSMS,Tina Saavedra,"What happened, this was a qr code reader. Now it's not.",1
com.moez.QKSMS,Smallz2k,"Long time android user & even when using a custom rom rooted phone I come back to this msg app now, no problem with it for me well designed, easily personalised themes thank you @devs great work ðŸ™ðŸ¾",5
com.moez.QKSMS,Justin Croser,As an advocate for open source software I stombled upon this app on F-Droid. This is a fine SMS app and is the best 3rd party SMS app on the store with active development. Doing a one time purchase or donation is highly recommend especially if you use it as your main SMS app.,5
com.moez.QKSMS,Sarath SR,simple and good..kudos to creators,5
com.moez.QKSMS,J Godinet,problem with not receiving SMS when they have been sent seems to be a 2-hour delay or if using the app you will receive SMS. the other problem is that sometimes eg bob sends you an SMS and when received it will come up as indifferent contact eg Sarah. you then have ro go out to SMS convo to reply to bob because if you hit reply it will go to Sarah. have contacted the developer a few times but no reply. this app has very good potential if bugs are fixed,2
com.moez.QKSMS,Mister,Love this App,5
com.moez.QKSMS,Chris Finney,It's okay. But I wish it was a little better.,5
com.moez.QKSMS,Adam,"1 star due to inactivity, last update a year ago and GitHub issues page is crickets. The HUGE issue now is that Android Message Database holds on to all messages. If you delete them in Google Messages, they are gone for good. If deleted in QKSMS, lets just say you will be in for a rude awakening if swap things out or let sms database restore. Nothing deleted from QKSMS is actually deleted. I only found this put after app hung and had to switch back and forth.Hope it comes alive again",1
com.moez.QKSMS,Rohit Sawale,"One of the best SMS app in my opinion. The true sms app, perfectly customisable and no more Spying. Please keep our trust in future as well.",5
com.moez.QKSMS,Dan Brown (eosdev),Outstanding sms app!,5
com.moez.QKSMS,M Omar Sher,Overall good app. Search is very slow.,4
com.moez.QKSMS,Gopu. Balashowreddy.,GopuBalashowreddy,5
com.moez.QKSMS,Mango Coco,"Very good app! For the developer, I'll like to print/export SMS as PDF file can you make it happen ?",5
com.moez.QKSMS,Fuad J,Superb,5
com.moez.QKSMS,Mustafizur Sarkar,ðŸ‘ðŸ‘ðŸ‘,5
com.moez.QKSMS,David Paquette,Great alternative to the built in messenger great blocking capabilities and pairs nicely with Should I answer? app for call blocking.,5
com.moez.QKSMS,Musawir Hussain,Great app! Found everything i needed in one place.,5
com.moez.QKSMS,Carol Bowen,Love this app! Used it for along time then quit. Don't know whyðŸ¤ª! Now I have it back and am so excited to be able to use it again!,5
com.moez.QKSMS,Timmi time,I love it,5
com.moez.QKSMS,Jennifer Delos Reyes,Love the app doing great and good i just love it,5
com.moez.QKSMS,Olisa Emeka,Very grateful. Make each day memorable. I hope you have a great day.,1
com.moez.QKSMS,Hamza Shafique,"App looks good, but am feeling Notification Tone issue. No sound. No vibration at all. Seems dead.",3
com.moez.QKSMS,Dipak Varsani,"Having used this brilliant app for a year now, I am experiencing failed messaging on a regular basis now for the last 3 months. I have messaged the developer without any response! This needs to get sorted. I don't want to use a different app!",3
com.moez.QKSMS,Harley Triker,"Best message app yet, that I've ever tried !",5
com.moez.QKSMS,JÃ£Ã±Ã±Ã£tÃºl NÃ£yÃ«Ã«m AlÃ¯Ã¯f,Nice Interface ðŸ’“,5
com.moez.QKSMS,C. S.,No complaints... Certainly worth purchasing. Hope to see continuing updates.,4
com.moez.QKSMS,Eddris Yusuf,A very good texting with extra free features like backup and restore. With rich customising tools like beautiful themes it makes it a great application!,5
com.moez.QKSMS,Esther Jenna,Works magic love it,5
com.moez.QKSMS,GM,The best of the best. Essential if you have a Samsung phone.,5
com.moez.QKSMS,Laurie Robertson,I loves it,5
com.moez.QKSMS,Chuga Boy,There are no wallpers,1
com.moez.QKSMS,balaji muthappan,clean!,5
com.moez.QKSMS,Troy VanHorn,Awesome app guys! Try it out cause it's requires lesser permissions than the original Mondain sms that comes as a default app on Android phones!,5
com.moez.QKSMS,Lobsang Sherab,"Very happy with free version so far, although I've not used it much yet. Easy to install and use. It imported all my past messages flawlessly. It suprosed me by also importing many spam messages I had previously deleted and blocked--proving to me they had never been removed from my phone.",5
com.moez.QKSMS,Editha bernalde,i like this apps,5
com.moez.QKSMS,Larry Nevada,"I really like the app. But - I used it a week with no issues. Starting yesterday I cannot send an image. Nothing was changed, it just quit sending pics. I attach it and tap send and it just disappears as if I pressed a cancel button. No response to my request for help. I uninstalled & reinstalled with no change.",1
com.moez.QKSMS,Paul RUSSELL,Best sms app hands down,5
com.moez.QKSMS,nimi Dogar,its too much good but Onethng when i m turned On the Data the masssages has stoped it is the majore ishu which i want to solve Ovrall best app for use ðŸ‘ðŸ‘,5
com.moez.QKSMS,Mohammed Al Habsi,"Thank you great app, Can be used to send bulk sms?",5
com.moez.QKSMS,Jada Macalalad,Jada t.macalalad,1
com.moez.QKSMS,culvercat11,Just started using this because I wanted something faster and it definitely is! I love that I don't have to pay anything and no ads!! Keep up the good work!,5
com.moez.QKSMS,Victor Aparicio (micmur_),Sugoi,5
com.moez.QKSMS,Charles Vanhorn,"This app needs a serious update, it has potential to be great.",3
com.moez.QKSMS,Sandysan46,"This is just great. Simple to use, but many options such as set contact bubble color and select your choice of incoming text tone.",5
com.moez.QKSMS,A Google user,What happened to the report spam feature? Its gone,3
com.moez.QKSMS,Willie Mann,Your app.is slow I have try to.send gif picture on it it never go.tbrought,1
com.moez.QKSMS,Domenic Horner (tgxn),"Excellent SMS App, has all the good features and looks great!",5
com.moez.QKSMS,Cristobal Rendon,"I've been using this app for a solid 3 months now and the experience hits all my needs. No sending errors, images look full when sent, well organized. I've definitely been convinced to pay for this. Based on my understanding, it only uses SMS and MMS, no RCS yet. It's not google and that is what matters to me. Works well with open board as an alternative to the stock Samsung keyboard and messaging app.",5
com.moez.QKSMS,Victoria Corbasson,Have had this app for a while. Latest update has made it so I don't get notifications when a text comes through.,3
com.moez.QKSMS,Bestrong Hope,Nice,5
com.moez.QKSMS,Sandeep Kamath,Best messaging app! Thank you for this! â¤ï¸,5
com.moez.QKSMS,Mehboob Sadicote,"Had this as my default messaging app for a while, there isn't any better as far as conveniece in texting/notifications is concerned. Had to uninstall because tracking attempts were detected from it whenever i opened it (via app tracking protection enabled on Duckduckgo browser). Very disappointed, does not behove an Open Source developer.",5
com.moez.QKSMS,BRIAN COWELL,Easy to use texting app which made SMS & MMS fun again.,5
com.moez.QKSMS,Ton Ton,Simple and lightweight. I love it.,5
com.moez.QKSMS,Phil Wang,Very difficult to add another no. Too many steps,2
com.moez.QKSMS,Ilya Kuryakin,excellent text app ... no ads and great functionality with the free version but paid for the paid version recently to get scheduled text function which works great,5
com.moez.QKSMS,Ryan Acuna,It's easy to use ty,5
com.moez.QKSMS,A Google user,Interesting ðŸ˜œ,5
com.moez.QKSMS,DoubleSixx X,"I like the app. But it doesn't work. Maybe it's because I'm using the Pixel 6 Pro (aka piece of junk). After making this the primary sms app, I can send texts, but don't receive. Google messages is too bulky, this woulda been a great replacement.",1
com.moez.QKSMS,A Google user,One of the best sms app,5
com.moez.QKSMS,Moe Azizi,"If you have issues good luck getting a response. Customer service doesn't exist. The app itself is decent but a few issues like if you start a text but have to answer the phone, you come back to finish it but there's no ""draft"" to let you know where you left off so you have to go through each text to find it. Also, the delivery notice is useless. Sometimes it works but most times it doesn't. So many other issues but minor ones.",1
com.moez.QKSMS,Tariq Hakeem,beautiful platform,5
com.moez.QKSMS,Ty Way,"This app is not keeping well to ""block"" text message spam. Good thing I tried it 1st to assess the value. The spam message (somehow) keeps arriving even when marked ""blocked"". Utilizing the QKSMS, Text/sms still arrives after designating blocked, I see those same text in the normal text location although it is no longer the primary? It's a work in progress I suppose. You ought not request funding until it works as described or change your description.",1
com.moez.QKSMS,EslaM MaGdi KaNdil,Ø¬Ù…ÙŠÙ„ Ø¬Ø¯Ø§ ÙˆÙ„ÙƒÙ† Ø¨Ù‡ Ø¨Ø¹Ø¶ Ø§Ù„Ù…Ø´Ø§ÙƒÙ„ Ø§Ù„Ø¨Ø³ÙŠØ·Ù‡,4
com.moez.QKSMS,littlehurdler,I paid for the service and I'm receiving MORE spam messages. Also you need to fix the help prompt. Folks pay extra for ease of mind not for all extraness.,1
com.moez.QKSMS,Netspeedz,"Sent developer an email about the pop-up reply not working in Android 11. No response. If I receive a reply, I may update feedback.",3
com.moez.QKSMS,Pierre Guevara,Cool,5
com.moez.QKSMS,Ariyan â€œAriyanâ€ Roy,Plz free the local sms backup option...,3
com.moez.QKSMS,Vairamuthu P,This message app better than stock app,5
com.moez.QKSMS,Abdew T,Light weight with the right features,5
com.moez.QKSMS,Viral Shah,delete sms just doesn't work.,1
com.moez.QKSMS,Jimi Mack,"Really enjoy this app, which offers most options I look for. Just hope thus gets updated and not forgotten.",4
com.moez.QKSMS,SooHong Lee,Simple yet has all the functionality it needs to have.,5
com.moez.QKSMS,Kamesh Setty,RCS support be amazing,5
com.moez.QKSMS,K B,"Generally like the app but it has lots of permissions, please advise what they are all for and why they are needed.",2
com.moez.QKSMS,Walter Pustilnik,"Best text app I've used, very happy.",5
com.moez.QKSMS,Amanda Mullinex,"In conjunction with Call Control App this is the best one out there for blocking randomized spam texts. You will need to also download the call control app for it's features like blocking certain numbers, area codes. I've found nothing better than these two apps working together. Was a great experience so after my trial I paid the 2.99 one time price for full feature.",5
com.moez.QKSMS,Imtiaz Shafi,Please add the features if possible 1. Option to copy part of text from a received message. 2. On double tapping a message gives its zoomed view i.e. single message with bigger font. Thanks,4
com.moez.QKSMS,Julie Dewey,So far so good,5
com.moez.QKSMS,Demetria Hall,I have installed and uninstalled this app and it will not sync for my sms messages. I also paid for this subscription....does not work,1
com.moez.QKSMS,Tom Sheasby,App keeps crashing while trying to sync text messages,1
com.moez.QKSMS,Paul John Bagoy,Ya baby.. Digging this app,5
com.moez.QKSMS,Sergey Shipelevsky,I consider any application by the pure fact of the usefulness. Useful or not? And this application is definitely useful.,5
com.moez.QKSMS,M,"Sending pictures/mms has about 15-25 minute delay or won't send at all, even when shrunk to 300kb.",3
com.moez.QKSMS,Chase McKenna,Great and my favorite messaging app. Great layout and customization options,5
com.moez.QKSMS,Silas Brown,"Good app for sending long SMS messages (if supported by the network) without turning them into MMS messages (which are typically more expensive, at least in the UK). Source code is available on GitHub.",5
com.moez.QKSMS,digital . death,Pretty bad at sending mss and gifs. I like everything else,3
com.moez.QKSMS,Dal Nodar,Failed to send messages the moment i purchased the app.,1
com.moez.QKSMS,Radian Wiryandi,"Sync, sync, syncing, baby bye bye bye",1
com.moez.QKSMS,jim,"I've tried 13 others,, this is the best. Options for personalizing .",5
com.moez.QKSMS,mohd fauzi mohamad akhir,Awesome,5
com.moez.QKSMS,Michael C.,Switched from Simply Text because it wouldn't block spam text # with call control integration - went pro for the wife and I,4
com.moez.QKSMS,Nathyn Mingus (Nate),good,5
com.moez.QKSMS,Tuula Rebhahn,"Great app, have been using it for about a year since Google messages became completely unusable. The only feature I miss is ""schedule send"".",4
com.moez.QKSMS,Mario Costa,"Great sms app. Simple and smoth. Have what other apps miss, like backup and schedule. If it could dial contacts (not only the ones we had already text) I would replace my default dialer too. Thx!",5
com.moez.QKSMS,Dennis Smith,Qksms is the only message app I've used for over 6 years. Since my first proper smart phone in 2010. Recently I've noticed alot of sending lag and failing to send messages it's Not my phone company its the software. Reinstall fixed until backup was restored. Once restored diagnostics showed qksms database was larger that is set to allow. So either increase the size for everyone or make it a setting for qksms+. I have x2 sims each other there own messages dating back 2 to 3 years. 5 star tyvm,5
com.moez.QKSMS,Neo,Excellent app. A good alternative to Google Messages. Just bought Pro version! :) Only downside amount of live trackers in the app. If they can be removed or reduced that would be great,5
com.moez.QKSMS,MR. backup,"Next update plzz must add these option. 1. when someone sends us a mobile number, touching the number gives us the option to copy the mobile number directly or open the call app. 2. In any chat, if we long tap on the message, on the top bar some option apper like to copy text or forward text. Not like the 3dot menu 3. For dual Sim mobile, whenever a new message comes in the chat, it should come with icon sim 1 or sim 2 with the msg . It will be easier to understand which SIM received the msg.",5
com.moez.QKSMS,Jon A,"Simple but great app. But, I hope to have the option to PIN or mark as FAVORITE some messages, so that they will be more easily accessible on top of the list, all the time. Then it will be more worth paying for. Thanks and great work!",4
com.moez.QKSMS,jmscnny,Finally. A decent SMS app with a freaking widget that works reliably. Take my money.,5
com.moez.QKSMS,aneeb khursheed,Grate experience with this app,5
com.moez.QKSMS,Charles H.,"Good, but you can't copy text.",3
com.moez.QKSMS,NearReturnof Mashiach,Great app,5
com.moez.QKSMS,Bobby Stewart,love it,5
com.moez.QKSMS,Mohy Shishakly,It is the only pleasant saver from spam SMS messages that I happened to know,5
com.moez.QKSMS,Vincere Elijah,I hate ads so i went to buying and getting all the premeum apps its tue best way.,5
com.moez.QKSMS,Jessica Paul,"This app works super well, and I am loving the block feature!",5
com.moez.QKSMS,Bob Fraser,Great messaging app.,5
com.moez.QKSMS,Allen,i noticed its open source. thanks,5
com.moez.QKSMS,Ray Man,Slow to send after opening text still shows text as unread. Other than that its ok,1
com.moez.QKSMS,Cassandra Meeker,"Was looking for a messaging app without gifs, which can be very inappropriate, but still had imoji's and no ads!!! This app is great! It runs smooth, seems to be compatible with other messaging services and has a smooth import contacts from previous service. Liked it enough to buy the full app for a really low price! Thank you QKSMS! PS; minor suggestions would be to add a text ""read"" feature along with the ""delivered"" that you already have and add the ability to change color of the owner textðŸ™‚",4
com.moez.QKSMS,Ashwini Shah,Delightful experience. Colorful as well as beautiful simple yet useful SMS app. Only can review of SMS because my telecom operator don't support MMS.,5
com.moez.QKSMS,LÅ‘rinc Bethlenfalvy,"You should indicate in the description that backup/restore is a premium feature, I installed the app mainly for that. Actually, for least surprise I'd suggest you upload a menu screenshot of the free version so that the OKSMS+ labels are visible.",3
com.moez.QKSMS,George Mampilly,Stock android messaging app on Pixel 5 began to crash and become unusable. Switched to QKSMS and so far working without crashing ðŸ¤ž. QKSMS has a few useful features that the stock app did not have.,5
com.moez.QKSMS,Grigory Bondarenko,"All incoming sms are lost somewhere, no notifications, nothing.",1
com.moez.QKSMS,joel moore,Love the app and customization. 2 issues 1. Can't send video 2. Sometimes pictures will say they didn't not send but do send. Or if I try to send out a picture to a group of people it works correctly on their end but on mine I see multiple sent to one person and nothing to the others.,4
com.moez.QKSMS,azaankhan 8400,ok,5
com.moez.QKSMS,K M,"Has some features I really like, but I started getting ""boomerang"" texts, where a text if already sent or received would allow up again out of the blue.",3
com.moez.QKSMS,Ron McNeely,"Crashes on initial setup synching messages. Required with Call Control app, ditching both apps..",1
com.moez.QKSMS,Valerie Tibbitts,Most of my spam messages i dont even see. I recommend,5
com.moez.QKSMS,max,"it's good but sending images doesnt work, just says please try again",4
com.moez.QKSMS,Ben Hendel-Doying,"new messages don't always scroll into view, but that's a minor complaint. I'm delighted to find a lighter-weight alternative to google's messenger.",5
com.moez.QKSMS,MALee,It seems as if I have reached a point where this software will not allow me to add more numbers to be blocked,2
com.moez.QKSMS,Wilton Rodriguez,Nice and simple,5
com.moez.QKSMS,yash yadav,Best messaging app,5
com.moez.QKSMS,Bob Gosney,"Short window to see full version, need more time to explore.",4
com.moez.QKSMS,Kai Kea,"Open source, works well and looks great. I like simpler, well designed apps. This one of them.",5
